time,theta1,theta2,x1,y1,x2,y2
3.73,0.7395043238980089,1.6093906662781512,0.6739217875919856,-0.7388026964006172,2.1728047839724196,-0.6809255578948876
3.74,0.7208770407159716,1.589125778010422,0.6600437825224337,-0.7512271328656056,2.1597918129906466,-0.7237344955473053
3.75,0.7022494677847654,1.5680305220689341,0.6459365437434582,-0.7633911064826178,2.145930806490279,-0.7675398082821862
3.7600000000000002,0.6836651351425244,1.5460867581021351,0.6316387033838551,-0.7752628898557974,2.1311808045938263,-0.8123234713243113
3.77,0.6651691095221915,1.5232768410830844,0.6171921990256519,-0.7868124233016914,2.115498941548834,-0.8580648289422772
3.7800000000000002,0.6468077055163047,1.4995836323010359,0.6026419924864481,-0.7980116721527097,2.0988401636691343,-0.9047404524773545
3.79,0.6286284575242975,1.474990506656545,0.5880359601120537,-0.8088347851168959,2.081157157718634,-0.9523237716555528
3.8000000000000003,0.6106801197524927,1.4494813526614592,0.5734247863709275,-0.8192582098309764,2.0624003249944196,-1.0007846414625199
3.81,0.5930126349404343,1.4230405385326266,0.5588618152935256,-0.8292607981852423,2.042517753044318,-1.050088917719002
3.8200000000000003,0.5756771396263015,1.3956527255623141,0.5444029163232378,-0.838823857969451,2.0214552062362587,-1.1001981735834772
3.83,0.5587258194109995,1.3673028810788246,0.5301062109966698,-0.8479312501982423,1.99915604843215,-1.1510691315835775
3.84,0.5422115122301107,1.3379762142777634,0.5160315660815229,-0.8565695668230636,1.9755609687682065,-1.2026532600145408
3.85,0.5261876889111016,1.3076581685811304,0.5022403865754216,-0.8647280463200966,1.9506080788178402,-1.2548959948606846
3.86,0.5107083275414669,1.2763343642832883,0.4887953133365744,-0.872398499345454,1.9242329624804564,-1.3077360183123878
3.87,0.49582776839822884,1.2439903440899411,0.4757598987312407,-0.879575192214537,1.8963686714827128,-1.3611047497513058
3.88,0.48160015043174453,1.2106116984575084,0.463197909056061,-0.8862548713807405,1.8669455609376524,-1.4149254018975435
3.89,0.46807889948247833,1.176184129681531,0.4511726584157922,-0.8924366825148028,1.8358912454366525,-1.4691120112388192
3.9,0.4553165508014971,1.1406935061839114,0.43974663703149725,-0.8981218710283636,1.803130959970784,-1.5235682619871591
3.91,0.44336421842248014,1.1041258148459754,0.42898083115577457,-0.9033135925584762,1.768587665886259,-1.5781865645638549
3.92,0.43227068102558236,1.0664675471933394,0.4189336972453994,-0.9080168265579113,1.7321822252586856,-1.6328466711910756
3.93,0.4220807059462923,1.0277065885106071,0.40965943861037163,-0.9122385347908929,1.6938335048913409,-1.6874139778303388
3.94,0.4128348043243941,0.9878323607866271,0.40120758094257164,-0.9159871598413429,1.6534595616037244,-1.7417383190474443
3.95,0.4045674623862565,0.9468368165457082,0.39362117716727507,-0.9192727391179664,1.6109783793609602,-1.7956524754578496
3.96,0.39730511358984033,0.9047157581915939,0.3869347764998743,-0.9221070863706624,1.5663091031795568,-1.8489707211998887
3.97,0.3910624525539285,0.8614716378775393,0.3811708723517308,-0.9245046057595497,1.5193737127563443,-1.9014868441318091
3.98,0.38584145877489956,0.8171143030753114,0.3763388663713521,-0.926482087068242,1.4701000232797548,-1.9529744307505474
3.99,0.3816272703356138,0.7716642041530539,0.372431166059035,-0.92805981841038,1.418424702050692,-2.0031865656656374
4.0,0.3783835527816498,0.7251562766530166,0.3694188481105052,-0.9292629954220213,1.3642974594349746,-2.0518566657805777
4.01,0.37604835787735363,0.6776435806732695,0.3672478326260587,-0.9301231259523991,1.3076863214949608,-2.098701513846842
4.0200000000000005,0.374532798200386,0.6291985626412003,0.36583775429182186,-0.9306786435363802,1.248583232354507,-2.1434277606087786
4.03,0.37371388882908874,0.5799193103626207,0.36507549024645797,-0.9309779194058838,1.1870101519564606,-2.1857382199731528
4.04,0.3734359730981906,0.5299290874529807,0.36481674274217113,-0.9310793436732406,1.123024976872494,-2.225343719176552
4.05,0.3735130230828981,0.47937487664773965,0.3648884813083878,-0.9310512317850497,1.0567253874751632,-2.261976359380732
4.0600000000000005,0.3737296991478147,0.4284266418373929,0.3650902092584617,-0.9309721473296678,0.9882504468058526,-2.2954029144775943
4.07,0.37385010372763733,0.37727094887249946,0.3652022999220123,-0.9309281820482569,0.9177793769715465,-2.325438337593706
4.08,0.37362914103618655,0.32610188678414564,0.3649965906116216,-0.9310088554046585,0.8455257840296841,-2.351956318991186
4.09,0.37282210619378564,0.27511350992232336,0.3642451152461977,-0.9313031171532092,0.7717293852700919,-2.3748946693878064
4.1,0.3711969451285078,0.2244901818385197,0.36273111733385394,-0.9318938440175114,0.6966451654630902,-2.39425543010419
4.11,0.36854336006102545,0.17439973418162966,0.36025698355968316,-0.9328530997946451,0.6205324964298449,-2.410099408776385
4.12,0.3646788377367756,0.12498904603748916,0.35664927077199854,-0.9342383516307825,0.5436450680945454,-2.4225369009090194
4.13,0.3594522427107002,0.07638200160093774,0.351761536145688,-0.93608964404507,0.46622316387861173,-2.4317161133804883
4.14,0.35274407786254397,0.028679934784217515,0.34547422508329684,-0.9384282390268824,0.38848822991339205,-2.437811377316918
4.15,0.3444646171663768,-0.018036019270245396,0.33769279315992734,-0.9412563824207762,0.31064023100091165,-2.4410124155410413
4.16,0.3345508823659042,-0.06370185704729969,0.32834498540682094,-0.9445578704124986,0.2328568110899982,-2.441515454502856
4.17,0.3229634344823157,-0.10826763880278811,0.31737817221669873,-0.9482990539910854,0.15529380322245406,-2.439516227084172
4.18,0.3096818703851079,-0.15169344711377752,0.30475565549976635,-0.9524305698794573,0.07808713211245716,-2.4352054619333448
4.19,0.2947019522047648,-0.19394707053004775,0.2904546644452977,-0.9568887541934901,0.0013544838353637956,-2.4287654764672353
4.2,0.27803285350227525,-0.23500172544991307,0.2744645782420465,-0.9615972105254962,-0.07480241706323731,-2.4203681198839258
4.21,0.25969388151571815,-0.2748335961897118,0.25678471001612396,-0.9664686299626777,-0.1502954629497525,-2.4101741860848644
4.22,0.23971272127213122,-0.31342092071103,0.2374235718845387,-0.971406221677413,-0.22504848219442072,-2.398332848801593
4.23,0.218124045612502,-0.35074315548907015,0.2163985010555774,-0.976305120718364,-0.29899521798125067,-2.3849815613453047
4.24,0.1949676175271406,-0.38678003162977037,0.19373476611130033,-0.9810539436747603,-0.3720776410173656,-2.370246630071887
4.25,0.17028731379060622,-0.4215115920514006,0.16946551417550965,-0.9855361178085916,-0.4442447928300423,-2.3542434126949567
4.26,0.1441304598562752,-0.45491810336796445,0.1436319600859802,-0.9896311737419449,-0.5154511615829535,-2.3370766972163204
4.2700000000000005,0.1165467951228526,-0.4869800069729882,0.11628312871836817,-0.9932161063814196,-0.5856555317882725,-2.318841286017859
4.28,0.08758789902499117,-0.5176784551606516,0.08747595150225067,-0.9961666315977342,-0.6548202277938421,-2.2996221859617574
4.29,0.057306883255294594,-0.5469955329518781,0.057275521684712005,-0.998358409898842,-0.7229097160893267,-2.2794950125917266
4.3,0.02575781395927637,-0.5749146344202732,0.02575496581917302,-0.9996682858506882,-0.7898897600280156,-2.258526372053285
4.3100000000000005,-0.007004541491919855,-0.6014212108408651,-0.007004484214054946,-0.9999754682995453,-0.8557268022336408,-2.236773926778315
4.32,-0.0409248370814215,-0.6265032097291794,-0.04091341426339088,-0.9991626957274337,-0.9203869028808103,-2.214286715249353
4.33,-0.07594731491908094,-0.6501515960276685,-0.07587432535482613,-0.9971173886518828,-0.9838349482395161,-2.1911054569720174
4.34,-0.11201575390153413,-0.6723611898205999,-0.1117816473337235,-0.9937327927161099,-1.046034156319254,-2.1672626174134804
4.3500000000000005,-0.14907325659656068,-0.693131440014186,-0.14852173135806224,-0.9889091441150717,-1.106945483349591,-2.142782582416899
4.36,-0.18706205312174068,-0.7124669297711097,-0.18597300777973835,-0.9825548536226145,-1.1665269245315857,-2.1176821664569996
4.37,-0.22592308730845073,-0.7303783235621444,-0.22400608701918212,-0.9745877451406593,-1.2247333434799663,-2.0919708299314
4.38,-0.26559511037932004,-0.7468835745738452,-0.2624835583014864,-0.9649364650697942,-1.2815163580728788,-2.065650848091147
4.39,-0.3060143152186782,-0.7620083896469401,-0.3012605220475352,-0.9535418700065805,-1.3368242338154968,-2.038718260677407
4.4,-0.34711334163909974,-0.7757873740932522,-0.34018473447801106,-0.9403586264974257,-1.3906022969856697,-2.011163438017933
4.41,-0.38881999801086053,-0.7882652589314804,-0.37909675615799754,-0.9253570389155117,-1.4427935783772443,-1.9829718413841024
4.42,-0.4310562537409495,-0.799497732747177,-0.41783066817866193,-0.9085249213584473,-1.4933397693757742,-1.9541253102461806
4.43,-0.4737377965919382,-0.8095517257134706,-0.4562156148669757,-0.8898692672249937,-1.5421826406515353,-1.9246038316948568
4.44,-0.5167721553098121,-0.8185070066126673,-0.4940763686866227,-0.86941850791517,-1.5892660639089382,-1.8943865715536679
4.45,-0.56005855538144,-0.826455627299637,-0.5312358083564097,-0.8472240057504933,-1.6345379029706675,-1.8634545347249931
4.46,-0.6034880719378716,-0.8335013287266007,-0.5675178626560954,-0.8233610845590513,-1.6779525700212234,-1.8317929169993619
4.47,-0.6469437835099806,-0.8397591389036305,-0.6027505787337621,-0.7979296584512414,-1.7194740775505237,-1.7993929015063475
4.48,-0.6903014262900958,-0.845353679815799,-0.6367696271263129,-0.7710541109218058,-1.7590783477456173,-1.766254158963334
4.49,-0.7334323047859768,-0.8504156480004232,-0.6694233675523198,-0.7428811176594218,-1.7967553589180232,-1.732387348687523
4.5,-0.7762052413038424,-0.8550793577488704,-0.7005766166706873,-0.7135771886588395,-1.8325111013440156,-1.697815128593755
4.51,-0.818489464992429,-0.8594791895423529,-0.7301144769688588,-0.6833248499216824,-1.866368472780328,-1.6625729579119248
4.5200000000000005,-0.8601587085554343,-0.8637448079879002,-0.7579461007585029,-0.6523171838492233,-1.898366845355267,-1.6267095715931768
4.53,-0.9010938635372416,-0.8679980890305463,-0.7840063973306216,-0.6207527438075965,-1.9285611787847952,-1.5902858026820161
4.54,-0.9411855575619753,-0.8723501608450019,-0.8082567603640946,-0.5888302041554412,-1.9570201667776836,-1.5533729124297027
4.55,-0.9803366991914294,-0.8768984564147474,-0.8306848724543054,-0.5567428874045669,-1.9838234068595035,-1.5160507214546342
4.5600000000000005,-1.0184634321591266,-0.8817255711282236,-0.8513028290454396,-0.5246746546758582,-2.009058599792418,-1.4784050019449753
4.57,-1.0554956179309058,-0.886898658744151,-0.8701445733569014,-0.4927965314990923,-2.032818561525867,-1.4405249721587952
4.58,-1.0913764654774594,-0.8924697433594692,-0.8872626694628939,-0.46126451779600325,-2.055198462755064,-1.4025009295157103
4.59,-1.1260617416854464,-0.898476551944554,-0.9027248835337441,-0.43021829883094,-2.076293399264557,-1.3644222053124837
4.6000000000000005,-1.1595186883971227,-0.9049436663711328,-0.9166107958365014,-0.39978075110737327,-2.096196331688438,-1.3263755728114983
4.61,-1.191724263485049,-0.9118844535956694,-0.9290084264188364,-0.37005856785486996,-2.114996795260518,-1.2884438840333508
4.62,-1.2226636331235887,-0.919302796647297,-0.9400113700038586,-0.34114311404961545,-2.1327799402912335,-1.2507051722592855
4.63,-1.2523292702700182,-0.927194134256733,-0.9497165153387823,-0.31311106734314015,-2.149625533837792,-1.213232363238723
4.64,-1.2807192880360645,-0.9355473031655986,-0.9582218432646371,-0.2860260461750315,-2.165607777707414,-1.1760930129307596
4.65,-1.307835894488924,-0.94434646635346,-0.965624674880312,-0.2599403532780006,-2.180795611957205,-1.139349014642935
4.66,-1.3336845678552098,-0.9535721448412651,-0.9720204649663065,-0.23489618065580686,-2.195252715381251,-1.1030568003252261
4.67,-1.358273960501289,-0.963201336582039,-0.9775019917798669,-0.21092618629841386,-2.2090370886525528,-1.0672680019134075
4.68,-1.3816144238127817,-0.9732093217320755,-0.9821584113795974,-0.18805545712981986,-2.222201946741967,-1.0320294083901624
4.69,-1.4037175328699143,-0.9835703075264306,-0.9860747774988693,-0.166302535099605,-2.2347959997720808,-0.9973833428701229
4.7,-1.4245956170115988,-0.9942581230520421,-0.9893316991528991,-0.1456804346892115,-2.246863871021936,-0.963367927998448
4.71,-1.444261599071263,-1.0052464270672656,-0.9920051570290818,-0.12619733922593918,-2.2584462286231064,-0.9300176003414313
4.72,-1.4627288010535369,-1.016508973715459,-0.9941663856227245,-0.10785730247808042,-2.269580009033689,-0.897363533750333
4.73,-1.48001037729398,-1.0280204065854575,-0.9958817854101204,-0.09066128991113478,-2.2802990525184264,-0.8654336977536121
4.74,-1.4961193132482669,-1.0397562880587767,-0.9972129673786982,-0.07460762489029688,-2.2906342119459686,-0.8342532554984468
4.75,-1.5110682086278084,-1.0516933968091111,-0.9982168061656361,-0.05969261167411539,-2.300613656227852,-0.8038447768581043
4.76,-1.5248692716058714,-1.063809735672222,-0.9989455381679176,-0.045910911278358606,-2.3102629689711898,-0.7742285587863028
4.7700000000000005,-1.5375342261774056,-1.0760846473346597,-0.9994468673314036,-0.03325596760648571,-2.3196053192929993,-0.7454228453215083
4.78,-1.5490741231797012,-1.0884991141560358,-0.9997640822118341,-0.021720495370250344,-2.328661749716365,-0.7174438522449621
4.79,-1.559499357238306,-1.1010356913297927,-0.9999361899180513,-0.011296729268717347,-2.337451191270025,-0.6903060231362097
4.8,-1.5688195503260596,-1.1136785921701704,-0.9999980461780323,-0.0019767751814137795,-2.345990571262396,-0.6640221833046166
4.8100000000000005,-1.5770435497752495,-1.126413690135488,-0.9999804861659821,0.0062471823445426,-2.354294849593241,-0.6386036570087288
4.82,-1.5841794282776096,-1.1392285188281395,-0.999910447633988,0.01338270198419376,-2.3623770368073127,-0.6140603578916861
4.83,-1.5902344461975466,-1.1521122399730652,-0.9998110857054456,0.019436895341028507,-2.3702481761249325,-0.590400936547557
4.84,-1.5952149245788974,-1.165055844311169,-0.9997018808548134,0.024416171185271226,-2.377917452690269,-0.567632676081801
4.8500000000000005,-1.5991262999094658,-1.1780520169014055,-0.9995987331503833,0.028326183720171132,-2.3853920683786938,-0.5457616423454886
4.86,-1.6019731429206143,-1.191094945217044,-0.9995140424323592,0.031171765758842725,-2.392677079213801,-0.524792939007486
4.87,-1.603759158547461,-1.2041803187395574,-0.9994567750507761,0.03295686279217677,-2.399775338186382,-0.5047307060968872
4.88,-1.6044871859288796,-1.2173053289586186,-0.999432516686416,0.03368448589271939,-2.4066874202096518,-0.4855781032756216
4.89,-1.604159198407498,-1.2304686693721008,-0.999443511019872,0.03335668269284258,-2.413411529123433,-0.46733727950391485
4.9,-1.602776325884298,-1.2436705011062101,-0.9994886834091726,0.03197454826887571,-2.419943369649026,-0.4500093563786129
4.91,-1.6003391507179252,-1.2569118912142367,-0.9995636425156621,0.02953852672056904,-2.426275753688903,-0.4335948793641075
4.92,-1.5968471793693273,-1.2701954840531227,-0.999660695729707,0.026047906119269385,-2.4323988290113663,-0.41809333429934525
4.93,-1.5922995956548274,-1.2835245789508647,-0.9997688136225749,0.02150161174677943,-2.4382995006896993,-0.4035036380633691
4.94,-1.5866955143213872,-1.2969027779760651,-0.9998736105804694,0.015898517691152313,-2.4439612033992737,-0.3898243239961151
4.95,-1.580033981046608,-1.310333985937926,-0.999957333175376,0.009237522870879677,-2.4493638571885263,-0.37705346608449014
4.96,-1.5723139724387278,-1.323822410386257,-0.9999988483760709,0.0015176450612454922,-2.454483822445038,-0.3651885864205702
4.97,-1.5635344605834416,-1.33737248398813,-0.9999736327654362,-0.007261802386232915,-2.4592938282643653,-0.3542265945611272
4.98,-1.5536956743939911,-1.3509873207467713,-0.999853787406891,-0.017099818949204065,-2.463762455510017,-0.34416466183595174
4.99,-1.5427981913604882,-1.3646697955674807,-0.9996080778092747,-0.02799447764197207,-2.467854635643018,-0.33499943755201
5.0,-1.5308445658904073,-1.3784206753767003,-0.999202034547714,-0.039941133630745564,-2.4715312368886146,-0.326728023035068
5.01,-1.517839984295209,-1.392237843719328,-0.9985981405520106,-0.05293159440321995,-2.4747492575414625,-0.31934833526383755
5.0200000000000005,-1.5037922647903397,-1.4061163007587207,-0.9977560675454494,-0.06695393697341889,-2.4774623595231455,-0.3128589785679693
5.03,-1.488711857495235,-1.4200481632766893,-0.9966329611400467,-0.0819923214040319,-2.4796214567238994,-0.3072591009476242
5.04,-1.4726118946364433,-1.434022602922837,-0.9951837796102321,-0.09802675553486893,-2.4811753494307442,-0.30254828110704446
5.05,-1.4555100387717983,-1.4480236578092305,-0.993361893002356,-0.1150310807163694,-2.482071239631992,-0.2987277906966067
5.0600000000000005,-1.4374287427893986,-1.4620299573037974,-0.9911197182156506,-0.13297256921684764,-2.4822558694062415,-0.2958006337896109
5.07,-1.4183945065485721,-1.476015355524405,-0.9884093027684755,-0.15181254954955484,-2.4816767707508407,-0.29377123743281086
5.08,-1.3984380911404362,-1.4899486285191703,-0.9851830548787939,-0.17150611761592485,-2.4802834618019283,-0.29264559597983
5.09,-1.3775944342223452,-1.5037935391829949,-0.9813944964510493,-0.19200219356973897,-2.4780287257564164,-0.29243119173027954
5.1000000000000005,-1.3559023470302782,-1.517508919165324,-0.9769990078606374,-0.21324384783465672,-2.474869850893517,-0.2931371366139446
5.11,-1.333404056497422,-1.5310490335198315,-0.9719545356780925,-0.2351688341910628,-2.4707698061727053,-0.29477407667997224
5.12,-1.3101434583614335,-1.5443652396905398,-0.9662219324135811,-0.2577114225698293,-2.465698011141561,-0.2973534371826128
5.13,-1.2861659476376048,-1.5574061405502502,-0.9597655087548371,-0.28080272114879634,-2.4596310379482906,-0.3008874003157975
5.14,-1.2615179772418417,-1.5701180032868807,-0.9525534675901131,-0.3043713051226274,-2.45255312249804,-0.3053887903066233
5.15,-1.2362452845738263,-1.5824463456036357,-0.9445578179248444,-0.32834513639927204,-2.444456026872451,-0.3108705034771767
5.16,-1.2103923020730212,-1.5943366057466237,-0.9357544197966695,-0.35265232996677953,-2.435338830438745,-0.3173451726292311
5.17,-1.1840012272200897,-1.6057351765684342,-0.926122773739448,-0.37722222622898477,-2.425207324453359,-0.32482461358421927
5.18,-1.157111983785775,-1.6165894452864102,-0.9156459879804607,-0.40198560259701605,-2.414073505525972,-0.3333199294961406
5.19,-1.1297618116921802,-1.626848270942594,-0.90431053834681,-0.42687521623409186,-2.4019547898898814,-0.3428413193829235
5.2,-1.1019844146999018,-1.636462843758768,-0.8921057275389311,-0.45182670449214746,-2.3888728209175705,-0.35339770379184865
5.21,-1.0738105013507697,-1.6453864559429512,-0.8790236454374297,-0.47677817773246706,-2.3748528142174967,-0.3649967041926454
5.22,-1.0452678499259114,-1.6535745986616244,-0.8650589413186586,-0.5016702383485008,-2.359922693505056,-0.3776445861663617
5.23,-1.0163813189765822,-1.6609849590503392,-0.8502085525383625,-0.5264460249547169,-2.34411219448774,-0.39134640034241075
5.24,-0.9871731740759668,-1.667577347790674,-0.8344715896275995,-0.5510509650698265,-2.3274521466821056,-0.40610595392002474
5.25,-0.957663348806049,-1.673313606181863,-0.8178492169933814,-0.5754325835954311,-2.309973773629429,-0.4219258818404953
5.26,-0.9278701642805199,-1.6781572886814018,-0.8003448355230532,-0.5995399438332503,-2.2917083538146503,-0.43880769346354764
5.2700000000000005,-0.897810517284446,-1.6820735947327903,-0.7819640288644872,-0.6233235576825406,-2.27268663523602,-0.45675191888150063
5.28,-0.8675000654105443,-1.6850293114634414,-0.762714526113266,-0.6467353026206442,-2.252938282955573,-0.4757582440928999
5.29,-0.8369538748476608,-1.6869925419942804,-0.74260649308925,-0.6697280018199073,-2.232491710901303,-0.49582562189044604
5.3,-0.8061867580935348,-1.6879326420371232,-0.721652690566905,-0.6922552955359366,-2.2113737643968596,-0.5169523515021114
5.3100000000000005,-0.7752138850924306,-1.687820124192728,-0.6998688633494449,-0.714271358878372,-2.189609652458605,-0.5391360361578615
5.32,-0.7440508080996358,-1.686626652490475,-0.6772737656629892,-0.7357310964915608,-2.167222512799839,-0.5623738615536101
5.33,-0.7127137482401535,-1.6843250464207087,-0.6538893715114463,-0.7565901729631213,-2.1442331719417633,-0.5866626692478027
5.34,-0.6812201813049872,-1.6808891708335878,-0.6297413353909211,-0.7768048986071466,-2.120660187508835,-0.6119990237136772
5.3500000000000005,-0.6495890556037364,-1.6762940728377271,-0.6048592084687612,-0.7963324292847452,-2.096519616774438,-0.6383791884400523
5.36,-0.6178412836078588,-1.670516123894136,-0.5792768753084631,-0.8151308494547752,-2.071825025053291,-0.6657989349378459
5.37,-0.5859997489889816,-1.6635330209165609,-0.5530326090452701,-0.8331596085580371,-2.0465871594943716,-0.6942538677379343
5.38,-0.5540894128414534,-1.6553238444184417,-0.5261691734207962,-0.8503799156504557,-2.020813687335164,-0.7237395704768766
5.39,-0.5221379341873027,-1.6458692860492536,-0.49873434116284004,-0.8667549001562482,-1.9945093641267342,-0.7542512083174386
5.4,-0.4901756930386165,-1.6351516854168322,-0.47078090064771067,-0.8822501593002579,-1.9676757634216686,-0.785783741304494
5.41,-0.4582361352356099,-1.6231553987228005,-0.4423669017479525,-0.8968341676351974,-1.940311267124603,-0.8183314400625603
5.42,-0.4263558110535911,-1.6098668283713233,-0.4135555987805451,-0.9104788667054633,-1.9124108663414812,-0.8518880235229785
5.43,-0.39457437705844933,-1.5952744281106692,-0.384415305452399,-0.923160263948757,-1.8839659448072825,-0.8864467785467953
5.44,-0.36293483051143655,-1.5793689738707013,-0.3550194107773558,-0.9348589294494112,-1.8549642934064916,-0.9220001163366793
5.45,-0.3314838352029696,-1.5621436877769441,-0.3254464420790231,-0.94556047576985,-1.8253902913078686,-0.9585392723455901
5.46,-0.3002714917104141,-1.5435943291138534,-0.29577956170454256,-0.9552562226323724,-1.7952246344155718,-0.9960541873195511
5.47,-0.269351308404422,-1.523719274518256,-0.2661061905317455,-0.9639437200172437,-1.7644443108557102,-1.0345332177066866
5.48,-0.2387802014489258,-1.502519517979346,-0.23651761322677028,-0.9716272014685015,-1.733022679277818,-1.073962861350818
5.49,-0.20861845578965488,-1.479998647131116,-0.2071085083881891,-0.9783179778340064,-1.700929591193053,-1.1143274354746566
5.5,-0.17892972884736427,-1.4561628491840646,-0.17797649156633977,-0.9840347394526967,-1.6681316537933264,-1.1556086083496326
5.51,-0.1497809058677552,-1.4310207973640736,-0.14922149494734077,-0.9888037952221264,-1.6345924368289184,-1.197785050395491
5.5200000000000005,-0.12124155447465569,-1.404583295074241,-0.12094474071093829,-0.9926592414793527,-1.6002723202763882,-1.2408323913909163
5.53,-0.09338389288325663,-1.3768632557362752,-0.09324822554438764,-0.9956428920214431,-1.5651289949236173,-1.2847224671069313
5.54,-0.06628267111984976,-1.3478755008622774,-0.0662341474819845,-0.9978041078825717,-1.5291179625283644,-1.3294227799674672
5.55,-0.040014893836844055,-1.317636215407532,-0.04000421610556144,-0.9991995109555346,-1.4921928576355907,-1.3748963959721237
5.5600000000000005,-0.014659426440657888,-1.2861625073083474,-0.014658901397481158,-0.9998925525324304,-1.4543057154404915,-1.4211015871171724
5.57,0.009703465889401394,-1.2534718051207294,0.009703313614840583,-0.999952921744265,-1.4154071399266608,-1.46799159023944
5.58,0.03299216079366824,-1.219581737648868,0.03298617588683485,-0.99945580802773,-1.375447134264417,-1.5155135672527882
5.59,0.05512393783642309,-1.1845092356794162,0.055096025032242965,-0.9984810604241057,-1.334375404432344,-1.563608609479748
5.6000000000000005,0.07601518969553107,-1.1482699158841596,0.07594200429984752,-0.9971122364021625,-1.2921417811131484,-1.6122112171280683
5.61,0.09558183403847992,-1.1108769252227955,0.09543636303224053,-0.9954355331266703,-1.2486960511695848,-1.6612493607781935
5.62,0.11373935773968348,-1.072340788216467,0.11349428210028847,-0.9935386494397388,-1.2039886716538872,-1.7106430118355984
5.63,0.13040277378498355,-1.0326684291957733,0.13003350723081275,-0.991509600052997,-1.157971032256692,-1.7603036597722308
5.64,0.14548662326711487,-0.9918621654462569,0.14497392918020488,-0.9894354753383633,-1.1105954904935853,-1.8101336125240288
5.65,0.15890488970958994,-0.9499184152277182,0.1582369885408518,-0.987401162373998,-1.0618150798590806,-1.8600253371440112
5.66,0.17057096409754674,-0.9068272590966678,0.16974505497669296,-0.9854880092172403,-1.0115837145710207,-1.9098593297583335
5.67,0.1803973354638518,-0.8625715250443211,0.1794204752733809,-0.9837724803290008,-0.9598562466693449,-1.9595022333033771
5.68,0.18829511557192716,-0.8171254760809102,0.18718441758731147,-0.9823247903888505,-0.9065882082575236,-2.008804913407555
5.69,0.1941738781649759,-0.7704537655644438,0.1929560040329691,-0.9812074095254422,-0.851735391099275,-2.0575994797938204
5.7,0.19794158948412674,-0.7225110416226841,0.1966515319834227,-0.9804734442954449,-0.7952540779881888,-2.105694871796204
5.71,0.19950442717203706,-0.6732412152153208,0.1981836120535278,-0.9801649126108406,-0.7371012710824727,-2.152872117064398
5.72,0.19876726417984,-0.6225771107759287,0.19746101697173607,-0.9803107399067338,-0.6772350085559617,-2.1988782853985906
5.73,0.1956355064347129,-0.5704415478050489,0.19438995789912297,-0.9809243315709817,-0.6156156455683854,-2.2434182612004427
5.74,0.1900170872160943,-0.5167486766970714,0.18887567466749988,-0.9820010079011613,-0.5522082590474836,-2.2861461697560546
5.75,0.18182803923258875,-0.46140824714914824,0.18082777815935513,-0.983514776018109,-0.4869865164109989,-2.326654406870948
5.76,0.17100321335527902,-0.404334674749317,0.17017101556638267,-0.9854145449815047,-0.4199397411966923,-2.364461061511136
5.7700000000000005,0.15750683302341026,-0.3454561582950444,0.15685639155153025,-0.9876214216132784,-0.3510824905797077,-2.3990030468370405
5.78,0.14135775467535733,-0.28473698928983776,0.14088745600593006,-0.9900256182241837,-0.2804701044154819,-2.429628968552223
5.79,0.12265955281134784,-0.22220492859539964,0.12235220779960626,-0.992486744116294,-0.20821910476811917,-2.45560758919617
5.8,0.1016329201230875,-0.1579810170532564,0.10145804514952905,-0.994839818802221,-0.1345289871580082,-2.4761602164821697
5.8100000000000005,0.07865457509628629,-0.09231633495821942,0.07857350020455131,-0.9969083233003952,-0.05970439902020641,-2.49052113209188
5.82,0.05427180075716194,-0.025607335886512622,0.05424516239704054,-0.9985276472669741,0.015838356340406055,-2.498035872402311
5.83,0.029181820943986286,0.041619734963697884,0.02917767935093935,-0.999574240878432,0.09158925990687752,-2.498275276646577
5.84,0.004166691520678695,0.10876466453843839,0.004166679464146252,-0.9999913193534448,0.1669922017201242,-2.49112774815601
5.8500000000000005,-0.020004808660407422,0.17523864042162818,-0.02000347439180924,-0.9997999104882217,0.2415112178933921,-2.476827352927588
5.86,-0.042669067473837634,0.24054425316089464,-0.04265612108432854,-0.9990898134472391,0.3146907463542024,-2.455902504335079
5.87,-0.06332254631616821,0.3043220189518808,-0.0632802369236574,-0.9979957973933987,0.38618938720539403,-2.4290712870113604
5.88,-0.0816314692823743,0.36635641416262504,-0.08154083825806575,-0.9966700014027572,0.4557831983711261,-2.3971280977628413
5.89,-0.09740846780047557,0.4265527644955077,-0.09725449895778232,-0.9952595452606675,0.523347870099611,-2.360855642033191
5.9,-0.11057691645168169,0.4849038360203868,-0.11035171216162831,-0.9938925996419317,0.5888332129824717,-2.3209722658456
5.91,-0.12113513457507799,0.5414570981827769,-0.12083910132948318,-0.9926721067854596,0.6522387154432938,-2.2781100435268007
5.92,-0.1291290211216895,0.5962901107372268,-0.12877046409242404,-0.9916744261991542,0.7135945724397146,-2.232811463446939
5.93,-0.1346314234504428,0.6494924313154172,-0.134225078880053,-0.990950870729545,0.7729483120065617,-2.185537175216283
5.94,-0.13773043286002726,0.7011555429685938,-0.13729539549848951,-0.9905301481403347,0.8303562019224582,-2.136676031528958
5.95,-0.138519880428483,0.7513650773923917,-0.13807732425106836,-0.9904214519726768,0.8858780805757215,-2.0865579986337233
5.96,-0.13709593203615233,0.8001983417923455,-0.13666687570862782,-0.9906170627866464,0.9395745185601994,-2.0354636837135125
