time,a,b,x1,y1,x2,y2
3.7800000000000002,-1.5470778749660714,-6.406111969406565,-0.9997187307078134,-0.02371622802973822,-1.0978125754965633,-0.817679449857148
3.79,-1.514519454607333,-6.423651856711768,-0.998416874719103,-0.05624717127233117,-1.1104209421192632,-0.8483677990089281
3.8000000000000003,-1.480983468656152,-6.439863648593212,-0.9959695356107137,-0.08969216317705399,-1.1208000170112777,-0.8798929926585874
3.81,-1.4464092079587896,-6.454700541190977,-0.992273891673965,-0.1240666107468257,-1.1288143283457615,-0.9123284385385025
3.8200000000000003,-1.4107324339845366,-6.468111497292279,-0.9872171020725972,-0.15938128301461033,-1.1343162881631224,-0.9457411430351388
3.83,-1.3738850804534783,-6.480039713124182,-0.9806755423783912,-0.19564120368891721,-1.1371439114871287,-0.9801905325831888
3.84,-1.3357948214749473,-6.490421300721709,-0.97251399082835,-0.23284444945739197,-1.1371186494167598,-1.0157271395016878
3.85,-1.2963851555594406,-6.499183963734655,-0.9625849254207044,-0.27098018627349285,-1.1340433139259467,-1.0523904632798715
3.86,-1.2555753431542183,-6.506245942201635,-0.950727891327371,-0.310026574106496,-1.1277002610859554,-1.0902065407437014
3.87,-1.2132804595525897,-6.511515653049879,-0.9367690310718312,-0.3499482567819742,-1.1178502473931324,-1.1291848018025463
3.88,-1.1694115983146816,-6.5148893932599385,-0.9205208724512655,-0.39069338794195263,-1.1042299949071355,-1.1693145784617678
3.89,-1.1238765907488526,-6.516250309468193,-0.9017826371605305,-0.4321898602649061,-1.086551227364421,-1.2105603171002532
3.9,-1.076580760708931,-6.515467343295951,-0.8803410699970374,-0.47434122789029337,-1.0645001658911228,-1.252856113682128
3.91,-1.02742793286098,-6.5123945558289735,-0.8559720062731416,-0.5170221701984672,-1.0377380257313515,-1.2960992614868183
3.92,-0.9763225432550939,-6.506870490841393,-0.8284433330999648,-0.560072891543789,-1.0059029286487928,-1.340142178176487
3.93,-0.9231719384969661,-6.4987182162100545,-0.7975192387434583,-0.6032935138339005,-0.9686136687632039,-1.3847835624053577
3.94,-0.8678888997164589,-6.487746200655679,-0.7629659413212228,-0.6464386841641058,-0.9254757239033301,-1.42975890640091
3.95,-0.8103960137485577,-6.4737506549271115,-0.724560168428212,-0.6892115512143431,-0.8760913993465742,-1.4747293970054913
3.96,-0.7506292871729854,-6.456518123042057,-0.6820990674474736,-0.7312597774985896,-0.8200720081848117,-1.5192721299552572
3.97,-0.6885430639509449,-6.435830548459954,-0.6354128509208204,-0.7721725900889485,-0.7570553666520055,-1.5628704453829845
3.98,-0.624115114304336,-6.411471581202985,-0.5843794342977451,-0.8114805461438046,-0.686727184472443,-1.6049066221169714
3.99,-0.5573504820624591,-6.383232832848317,-0.5289395184850589,-0.8486595228858238,-0.6088440823029857,-1.6446590584893737
4.0,-0.4882858211648827,-6.3509232987068795,-0.46911272115459035,-0.883138298824672,-0.5232616823623385,-1.6813036263102261
4.01,-0.41699117071289504,-6.314375884648029,-0.4050112827222684,-0.9143116869359501,-0.42995969905121767,-1.713922577633843
4.0200000000000005,-0.3435706691501038,-6.273455351041436,-0.3368512240637127,-0.9415578860838979,-0.32906738197325897,-1.7415200175640768
4.03,-0.26816052030929693,-6.228062041826523,-0.2649581494307379,-0.9642599126014929,-0.22088186657447204,-1.763044790581525
4.04,-0.190925613135438,-6.178133985103615,-0.18976776996245096,-0.9818290041975122,-0.10588120347149874,-1.7774187502113477
4.05,-0.11205342579770058,-6.123643385331247,-0.11181908305298037,-0.9937285809843605,0.015273687079426654,-1.783568708972342
4.0600000000000005,-0.03174844706820977,-6.064590888641414,-0.03174311378896321,-0.9994960603859232,0.1417430498874085,-1.7804586401635047
4.07,0.049775184083500845,-6.000993609126996,0.04975463305439679,-0.9987614712681013,0.2725236942287043,-1.7671194252085272
4.08,0.13229875004730227,-5.932871732997334,0.13191315105275594,-0.9912612776555598,0.40646703395077655,-1.7426733918682733
4.09,0.21560352288599818,-5.8602311193462,0.2139370170231528,-0.9768474562321566,0.5423019018766326,-1.7063517416172125
4.1,0.29947244083776736,-5.783044226915476,0.29501616904247036,-0.955492260567036,0.6786556437722668,-1.6575041931073924
4.11,0.3836890824343425,-5.701229381743618,0.3743438580502154,-0.9272899632477859,0.8140710148901544,-1.5956012885576776
4.12,0.4680329414354938,-5.614628537602647,0.4511316432923505,-0.8924574165865525,0.9470149276321186,-1.5202310766842064
4.13,0.5522695067508143,-5.5229824774341285,0.5246206913360266,-0.8513360853517895,1.075875450729642,-1.4310930950083245
4.14,0.6361344214592317,-5.425904805540753,0.5940904230850214,-0.8043982652881969,1.1989427911500885,-1.3279950689893658
4.15,0.7193071160003419,-5.322851820343883,0.6588635995711749,-0.7522624257266306,1.3143698268593778,-1.21085983739223
4.16,0.8013713230517945,-5.213091837160726,0.7183108260673331,-0.6957223276239347,1.4201071281981048,-1.0797561156108446
4.17,0.8817554064552718,-5.095675120631151,0.7718561500590095,-0.6357972032150533,1.5138087315777078,-0.9349733499542938
4.18,0.9596446443510577,-4.969414003371794,0.8189877130156681,-0.5738110542063177,1.592708120399902,-0.7771745986216708
4.19,1.033862135640773,-4.832891868707663,0.8592808906881381,-0.5115040086824347,1.6534795374451354,-0.6076731798827424
4.2,1.102724588441238,-4.684533305095907,0.8924399133974468,-0.45116626755017686,1.6921295580079696,-0.4288846091133382
4.21,1.1639122322328441,-4.522782125979698,0.9183583976812016,-0.39574973582861156,1.7040211242948105,-0.24497148802718086
4.22,1.2144421287978076,-4.346428413359252,0.9371749230343931,-0.34885980513019743,1.6841992882684265,-0.06258267061420164
4.23,1.2508670210874788,-4.155076138620123,0.9492576537709062,-0.3144994543037464,1.6282011991514458,0.10862660514674777
4.24,1.2697493623194576,-3.949643693658794,0.9550265664353326,-0.29652024787986964,1.5333801622917855,0.25620673550334727
4.25,1.2682503084096899,-3.7326957163639816,0.9545809937150984,-0.2979515504874832,1.400402804900843,0.36630962756755153
4.26,1.244504000355918,-3.50837194352368,0.9472372840042748,-0.32053319296479266,1.2341259284661228,0.42625654027934035
4.2700000000000005,1.1975410851210437,-3.2817337726746953,0.9311452623161028,-0.3646484614889745,1.042891543619736,0.42750857383597246
4.28,1.1268096862015722,-3.0575114315490213,0.9030464104194736,-0.4295429904311133,0.8358606614385398,0.3676308144156535
4.29,1.0316434174308207,-2.838489657418157,0.8581438933660657,-0.5134092502853164,0.6193573456437115,0.25012266432391594
4.3,0.9117221155465786,-2.6241483284132356,0.7905595095561584,-0.6123852234095188,0.39483098639589087,0.0828837432195072
4.3100000000000005,0.7716146583000181,-2.4113942151401764,0.6972935110906775,-0.7167857137184273,0.1636795165899676,-0.12075206964034635
4.32,0.628299992807941,-2.1986772254215885,0.5877702547072321,-0.8090278905460525,-0.059649065759727615,-0.33908297517181396
4.33,0.5012741032640649,-1.9851205561280203,0.4805432799732112,-0.8769710121050683,-0.2517675803874164,-0.5549138684210982
4.34,0.39767777201727295,-1.7677293298171954,0.38727838060100356,-0.9219628278401816,-0.3972586479134386,-0.7654327959302338
4.3500000000000005,0.31763116954274584,-1.545228795216791,0.3123171023772493,-0.9499779089866662,-0.4874214323981064,-0.9704297058604651
4.36,0.2602695249301804,-1.3196984350799748,0.2573410087427457,-0.9663206534164869,-0.5175711633060671,-1.1650947101004294
4.37,0.22488413716202912,-1.0954473696991713,0.22299341822280394,-0.9748199502622572,-0.4883130425652443,-1.340938945728459
4.38,0.21055400674096852,-0.8773634624695461,0.20900170354739836,-0.9779152764500028,-0.40624335974243475,-1.489260083891605
4.39,0.2156579146743901,-0.6695516817874749,0.21399014918679438,-0.9768358183702179,-0.2825174693047268,-1.604115807513725
4.4,0.23767946276257482,-0.47456562453077544,0.23544796250798714,-0.9718869568786472,-0.13011373117368744,-1.6834799923368264
4.41,0.27342656405171817,-0.29324952372209423,0.2700322870430644,-0.9628512678260812,0.03878065017221688,-1.7286989553231147
4.42,0.31953316968145884,-0.1250127693305204,0.31412339448278853,-0.9493821638511071,0.21437347202277468,-1.7431390239595546
4.43,0.3729506247056316,0.031697492855336976,0.3643648019284425,-0.9312562972220091,0.3897185500986433,-1.7308544384490396
4.44,0.43121444436619966,0.17892997331594512,0.417974383075473,-0.9084588130964869,0.5603557687810016,-1.6956865698508925
4.45,0.4924711080494879,0.3188907362857496,0.4728047888730565,-0.8811671984468694,0.7236155207888866,-1.6408342154719906
4.46,0.5553645841760085,0.4537597022339912,0.5272531254270634,-0.8497082686001081,0.8779314173663367,-1.568752589600249
4.47,0.6188784557459285,0.5856291998783499,0.5801219945912404,-0.8145296012984923,1.022301070217516,-1.4812211829749766
4.48,0.6821816561994791,0.7165170801444434,0.6304879226066572,-0.7761990591640406,1.1558976816138806,-1.3794772579579067
4.49,0.7444877539668943,0.848415561441778,0.6775951756616602,-0.7354350942945569,1.2777821835093643,-1.264373233977091
4.5,0.8049198008185215,0.9833483625461249,0.7207750537272773,-0.6931690428203213,1.3866613136235308,-1.1365599413301795
4.51,0.8623690739307601,1.123412241481251,0.7593861073477299,-0.6506402538786407,1.4806515896688262,-0.9967270984886556
4.5200000000000005,0.9153453561835412,1.2707747298354832,0.7927731345517355,-0.6095168226825376,1.557037219803655,-0.8459494938471778
4.53,0.9618409383156337,1.4275901866223522,0.8202459944799816,-0.5720109339335621,1.6120568047335357,-0.686184664561978
4.54,0.9992716774430203,1.5957955214855397,0.8410772473050262,-0.5409150248105518,1.6408272764298384,-0.5209177521249571
4.55,1.0245906187585445,1.7767723759317473,0.8545016085112423,-0.5194487472809032,1.6375910698219793,-0.3558306077484543
4.5600000000000005,1.0346285672445918,1.9709220497071862,0.8596726711092287,-0.5108452784825596,1.5964822934417566,-0.19921796832153083
4.57,1.026562499517618,2.177270606216254,0.8555242375529071,-0.5177627632029141,1.5128543894389384,-0.061783518695571416
4.58,0.9982608785764256,2.393279723976186,0.840530061433819,-0.5417649082637784,1.3848527653890732,0.04450533143702762
4.59,0.948283245353404,2.6150810554134662,0.8124156994655017,-0.5830786664438853,1.214432062385339,0.10857359007285994
4.6000000000000005,0.8755085809011381,2.8383190359311268,0.767869401717424,-0.6406064173157535,1.0067862209140714,0.12288474406396832
4.61,0.7785782770364746,3.0596035573798552,0.702267986670948,-0.7119126876922008,0.7677858019241076,0.08539993348248798
4.62,0.6558222880474333,3.278204899293698,0.6098111511444214,-0.7925467556806447,0.5008609816990027,-3.150364294990382e-07
4.63,0.5084699352775428,3.496428436420728,0.48684132038578337,-0.8734904285480334,0.20889221406761116,-0.12332758336245009
4.64,0.35070713816175486,3.7153839715227983,0.3435619879613993,-0.9391300018783402,-0.09069407363579124,-0.267250791777226
4.65,0.20654330798508747,3.9334131259917675,0.20507790951222554,-0.9787456518575679,-0.36422883095551756,-0.4167048746376282
4.66,0.08718635901572677,4.152207036260536,0.08707594370245374,-0.9962016763830138,-0.5906508169237715,-0.5711294026093845
4.67,-0.007255194702422439,4.373620219604952,-0.007255131052948008,-0.9999736811903625,-0.7617867736349588,-0.7341128146783976
4.68,-0.07856258628374727,4.5963295836998705,-0.07848179545936779,-0.9969155469654759,-0.8730999271566859,-0.9042763286081112
4.69,-0.12812898115236718,4.816690714095704,-0.12777868580459534,-0.9918027059118414,-0.9234310886927066,-1.0750928840745448
4.7,-0.15718429966815792,5.030457403486949,-0.1565378425475112,-0.9876719616606369,-0.9164108476777905,-1.2378579246447314
4.71,-0.1673116683871107,5.2341387829030275,-0.16653216222162184,-0.986036023148136,-0.8600908897871673,-1.3847543340114088
4.72,-0.16075406036589285,5.425712543771239,-0.16006259021549524,-0.9871068671696629,-0.7650156147488747,-1.510587371207699
4.73,-0.14037441704736128,5.604747061000485,-0.13991385860398206,-0.9901636794846319,-0.6419761630128432,-1.6130067114691475
4.74,-0.10931793750146113,5.772147635660651,-0.10910033517518891,-0.9940307424142684,-0.5003664199863096,-1.691820718608092
4.75,-0.0705908141351083,5.92974761503176,-0.07053220232751455,-0.9975095029295864,-0.3474322416550754,-1.7480602128888771
4.76,-0.02678080253867921,6.07990781418987,-0.026777601404064228,-0.9996414157401868,-0.18828193687166403,-1.7831695579438789
4.7700000000000005,0.020001222618479343,6.225220715109033,0.01999988906728193,-0.999799982215091,-0.026345821633679926,-1.798456400895629
4.78,0.0680120360923449,6.368347034857605,0.06795961505214448,-0.9976880728574259,0.1360066754360541,-1.7947888177906548
4.79,0.1156841891470868,6.511956459121079,0.11542633141352711,-0.993316043370092,0.2968510223307052,-1.7724726909869923
4.8,0.16140766956938457,6.658718085644072,0.16070773811300224,-0.9870020379465296,0.4541223233136672,-1.7312519161403537
4.8100000000000005,0.20331774644503314,6.811279060333052,0.2019198438147582,-0.9794020505766892,0.6050300041716843,-1.6704173894925582
4.82,0.2391266390880657,6.972172265633329,0.23685420726052986,-0.9715452045597188,0.7454586484412519,-1.5890575707607897
4.83,0.266069370344927,7.143605258039326,0.2629411594998376,-0.9648118711131621,0.8694343496893036,-1.486507194318004
4.84,0.2810468337226771,7.327120643822961,0.27736156219889524,-0.960765613359777,0.9688733152107585,-1.3630236094847266
4.8500000000000005,0.28097821183780886,7.523180266284731,0.27729563199859897,-0.9607846441708452,1.0339215217374815,-1.2206254857967225
4.86,0.26321738926410465,7.730793481865474,0.26018846867289946,-0.9655578495199817,1.0541260128083048,-1.0638593043018987
4.87,0.22578840578339904,7.947374606399586,0.2238748260241308,-0.97461790578291,1.0203884622875212,-0.9000120933654335
4.88,0.16727995734931025,8.16906315297472,0.1665008939122929,-0.9860413035600524,0.9271177897730158,-0.7381261210253833
4.89,0.08642419725036454,8.391686676998363,0.08631665165683786,-0.9962677529895023,0.7734257249431985,-0.5865347650478933
4.9,-0.018416376670768866,8.612321774214843,-0.01841533566304496,-0.9998304233280849,0.5623674840889681,-0.449656526927228
4.91,-0.1489431964343324,8.830944941741416,-0.14839311241854172,-0.9889284525114737,0.29924043919351384,-0.32588682224141496
4.92,-0.30215401778341255,9.050049494507402,-0.2975773312807855,-0.9546977175566126,-0.0047614501819251975,-0.2102120831913159
4.93,-0.45996958570019547,9.269605769927312,-0.44392085395089104,-0.8960659994819085,-0.3202806751196118,-0.10567805285154053
4.94,-0.5993752116728666,9.488171728861671,-0.5641267031633787,-0.8256882358239199,-0.6148077558004628,-0.027295205478841567
4.95,-0.7126659092577698,9.708032770190563,-0.6538531762592689,-0.7566214534994797,-0.8774389614682626,0.011499237962791509
4.96,-0.8007378690063963,9.930444447676658,-0.7178699738577565,-0.6961772049079631,-1.105382473981578,0.0037042580897258537
4.97,-0.8653256742695166,10.153415458015083,-0.7613064686611866,-0.6483922121483523,-1.2939894399806442,-0.0515263544665161
4.98,-0.9077002169094208,10.372992001917941,-0.7880901709949699,-0.615559812188157,-1.437990447814684,-0.14905190208409558
4.99,-0.9290941501359488,10.584948822064908,-0.8010780642360589,-0.5985598842219622,-1.53457512588278,-0.2792135822931214
5.0,-0.9312205069757723,10.786001195010181,-0.8023490041869584,-0.5968551545225995,-1.5848448591324082,-0.4304212727761543
5.01,-0.9165080541976219,10.974366395071463,-0.7934812825296138,-0.6085946551483666,-1.593301379391161,-0.5916296129619903
5.0200000000000005,-0.8879570483403667,11.149782280004054,-0.7757842684642339,-0.6309982320129062,-1.5662910613356829,-0.7538762626941307
5.03,-0.8487244557718947,11.313203994290538,-0.7504379565047532,-0.6609409001090568,-1.5104206491833578,-0.9107934702959127
5.04,-0.8016932508272829,11.466382375864079,-0.7185347611827879,-0.6954910473701253,-1.4314963812042172,-1.0583763300372782
5.05,-0.7492280195415091,11.61147295536399,-0.6810737074583681,-0.7322148625976621,-1.334077405946537,-1.194368700362505
5.0600000000000005,-0.6931465194938938,11.750760472824847,-0.638960767795772,-0.7692393237594121,-1.2214759197248406,-1.3175787239241772
5.07,-0.6348264114780325,11.8865161218265,-0.5930377542135445,-0.8051746531513244,-1.095981653993836,-1.427306016830887
5.08,-0.5753624334207841,12.020958730820853,-0.5441389062953251,-0.8389951434041364,-0.9591551137949177,-1.5229260957031643
5.09,-0.5157303381763558,12.156277663972121,-0.49317032562177837,-0.8699327732222238,-0.8121259840200239,-1.603599787593009
5.1000000000000005,-0.45694865358536507,12.294679815130321,-0.4412118778971766,-0.8974029634464369,-0.6559003560849186,-1.6680577871732671
5.11,-0.40024362412354886,12.438426273727524,-0.38964272342731215,-0.9209660949677502,-0.4917191687548668,-1.7144271206705195
5.12,-0.34721880434968894,12.589822422338798,-0.34028390535567105,-0.9403227444637786,-0.3215241786842113,-1.740102759627456
5.13,-0.3000051654219289,12.751115718753564,-0.2955251413734475,-0.9553349626263051,-0.14856835623408046,-1.741721447315292
5.14,-0.26132393649298113,12.924256999575508,-0.25835976517052,-0.9660487729618178,0.021876492842668294,-1.7153602166851643
5.15,-0.23436046739887817,13.110514074325337,-0.23222098331185712,-0.9726630531225468,0.1819273764193334,-1.657119871433216
5.16,-0.22239413290445967,13.310001410674811,-0.22056542361179854,-0.9753721822499081,0.32100632855043965,-1.564184577890424
5.17,-0.22829363767867863,13.521277926793372,-0.226315764793622,-0.9740539895744372,0.42669239503800926,-1.4362015235863659
5.18,-0.2541432756885298,13.741226763425951,-0.25141629549395667,-0.9678790453151135,0.48669119922095133,-1.2764196848517586
5.19,-0.30122808989907907,13.965440009580304,-0.2966932226064732,-0.9549728434146103,0.49153968224449557,-1.0916801501330287
5.2,-0.370388380289738,14.189230326638253,-0.3619775022475762,-0.9321868309875473,0.43693850419810865,-0.8905549364248613
5.21,-0.4625230714487965,14.409154938582196,-0.4462074959784234,-0.8949295338364163,0.3243834886854983,-0.6800120279075421
5.22,-0.5785560438258105,14.624596940905159,-0.5468155504863277,-0.8372531001712292,0.16001601116911934,-0.46256770754466564
5.23,-0.7164455893982931,14.838014641181537,-0.6567082860700335,-0.754144698984856,-0.04527163871585094,-0.23825204903500752
5.24,-0.8629580863038623,15.051440375274382,-0.7597692107565187,-0.6501928532261921,-0.27147620006745715,-0.01649739347268242
5.25,-0.9967066090532258,15.265031576944894,-0.839686997830576,-0.5430706636104313,-0.49681493131465976,0.17972857961212851
5.26,-1.1067530311456055,15.48133622562216,-0.89425016453647,-0.4475674733785917,-0.7144964866219632,0.3319763773932606
5.2700000000000005,-1.191936120008339,15.702549917399097,-0.9290868048914203,-0.3698617430563102,-0.9247561456027997,0.4301265352266444
5.28,-1.2531055959728017,15.927553495288267,-0.9499593052954519,-0.3123736837228488,-1.1242230722361035,0.4684157498196744
5.29,-1.2909468926888632,16.152522442420683,-0.9610970371522867,-0.27621094326093626,-1.3051449928847372,0.446029324348342
5.3,-1.306199249170718,16.372529827388924,-0.9651979516433821,-0.2615203895366851,-1.4585723461418165,0.3682269461887654
5.3100000000000005,-1.3002198533651075,16.58300863791522,-0.9636169726473204,-0.2672869806519081,-1.5776750394088184,0.2454826466127455
5.32,-1.2753020357837666,16.780693586417716,-0.9566583153477011,-0.2912127532854604,-1.6594648154207414,0.09096917126760301
5.33,-1.2345504338139448,16.963954698089978,-0.9439999655574779,-0.32994554857958086,-1.7046854111956424,-0.08224077915786204
5.34,-1.1813944158585998,17.13264355401726,-0.9251362809521393,-0.379635169163823,-1.7166115051374862,-0.26315783445549906
5.3500000000000005,-1.119038706365473,17.28766511458655,-0.8996812075938982,-0.43654750566505934,-1.6996494844900905,-0.4436718273687157
5.36,-1.05011734377142,17.43049046069712,-0.8674816064851736,-0.49746925775358475,-1.6582903581346295,-0.6183887281238659
5.37,-0.9766081294223792,17.562762517116855,-0.8286032483845921,-0.5598362767510712,-1.596556457492519,-0.7839966403768392
5.38,-0.8999141100851956,17.686049414882355,-0.7832735167110011,-0.6216772458592812,-1.5178317217581498,-0.9385750896479557
5.39,-0.8210019993470349,17.80172593441775,-0.7318290477805848,-0.6814882572902944,-1.424902206605568,-1.0810500128630212
5.4,-0.740533418828897,17.91093749141654,-0.6746817287137682,-0.7381087758181726,-1.3200757259837341,-1.2108313036163463
5.41,-0.6589669833127721,18.014606890896864,-0.6123004498249948,-0.7906251698144381,-1.205310290840163,-1.3275975419707389
5.42,-0.5766306515208569,18.113458602292692,-0.5452024972466041,-0.8383043820689873,-1.0823231187725426,-1.4311799490571955
5.43,-0.49377069673544005,18.208047362828292,-0.47394954420502455,-0.8805520027504619,-0.9526733601347697,-1.5215071556758937
5.44,-0.41058412258681176,18.298785225764526,-0.3991449709388122,-0.9168878296576167,-0.8178202594839497,-1.5985849785159978
5.45,-0.3272399610460513,18.38596517357782,-0.3214306837406653,-0.9469331103884838,-0.6791608731141534,-1.6624952052557345
5.46,-0.24389317245724654,18.469781173516544,-0.24148240172239538,-0.9704051986971132,-0.5380514228895342,-1.7134037287656223
5.47,-0.1606937388730929,18.550345290030517,-0.16000304616454214,-0.987116520588156,-0.3958158478816704,-1.7515720932320595
5.48,-0.07779241955187166,18.627702254770643,-0.07771398107050485,-0.9969756953638204,-0.25374456970142006,-1.7773686937090474
5.49,0.004655797817356644,18.70184267067431,0.004655780997177534,-0.9999891617929197,-0.11308555685409674,-1.7912773377193596
5.5,0.08648992422664607,18.772715505905058,0.086382133137316,-0.9962620775050344,0.02497027615409054,-1.793901459570559
5.51,0.16754263803632685,18.840239574292678,0.16675990217198408,-0.9859975329723651,0.1593069321887949,-1.7859628154930691
5.5200000000000005,0.24764112614710065,18.904315262458628,0.24511773088391187,-0.9694933202484286,0.2889033134938775,-1.7682941857684318
5.53,0.32660914366685856,18.964835803603272,0.32083327796377115,-0.9471356860297375,0.4128530517868606,-1.741825789922788
5.54,0.4042698781909653,19.02169788360522,0.3933475987041612,-0.919389833853774,0.5303820343301091,-1.707565933118829
5.55,0.4804500606694156,19.074811993340496,0.46217833028897176,-0.8867870043089818,0.6408631079669609,-1.6665765593981532
5.5600000000000005,0.554984131086877,19.124110630259057,0.5269298131407041,-0.8499088021802708,0.743824493541229,-1.6199456179325789
5.57,0.627719418483428,19.169555347698637,0.5873004548537109,-0.809368998497363,0.8389532675790687,-1.5687574773719217
5.58,0.6985203774154098,19.21114100071798,0.6430853046893802,-0.7657945487482704,0.9260911132356335,-1.5140643612685145
5.59,0.7672728724564573,19.24889755207455,0.6941748184377952,-0.7198064472112305,1.0052243060558554,-1.4568601876213463
5.6000000000000005,0.8338872005894647,19.28288907200004,0.7405491667699845,-0.6720021812436934,1.0764677273575058,-1.3980591491551706
5.61,0.8982996411079807,19.31321118236493,0.7822688177148012,-0.6229410058995051,1.140045169304828,-1.338480021078223
5.62,0.9604730156102614,19.33998541957371,0.8194627605525889,-0.5731324315265455,1.19626660453708,-1.2788369469992122
5.63,1.0203955013523796,19.36335381292239,0.8523149472415462,-0.5230289004525852,1.2455055928698784,-1.2197362394338647
5.64,1.0780787975002353,19.38347258960058,0.8810506625495031,-0.473021912833942,1.2881776897116834,-1.1616782739851952
5.65,1.1335547573420917,19.400505294654337,0.9059231440637068,-0.4234421531327843,1.3247202297591278,-1.105064483322327
5.66,1.1868725594443397,19.41461815777945,0.9272020848554513,-0.37456146870667895,1.3555767880503666,-1.0502056899227479
5.67,1.2380947555267448,19.425974727937316,0.9451634669211872,-0.3265976435884403,1.381183382376941,-0.9973335329860165
5.68,1.2872940601089577,19.434732575729136,0.9600816750225214,-0.2797198192583957,1.4019589969799935,-0.94661143889362
5.69,1.3345504079491592,19.4410407137992,0.9722234831203463,-0.234054478421887,1.4182988298961716,-0.8981454247529052
5.7,1.3799478426287772,19.44503769689715,0.9818436378696143,-0.18969204193893252,1.4305697746488124,-0.8519947326863101
5.71,1.423572837865274,19.446850957265315,0.9891821828096359,-0.14669222614700506,1.4391085084655217,-0.8081801712237039
5.72,1.4655121676165404,19.446596271239372,0.9944627406790519,-0.10508975878318866,1.4442205800085888,-0.7666922723527991
5.73,1.5058514935731304,19.44437814273951,0.9978918254689152,-0.0648991884565298,1.4461810401859323,-0.7274976943169038
5.74,1.544674739079147,19.440290134955283,0.9996588507265068,-0.026118617194628924,1.4452356192819655,-0.6905441911483077
5.75,1.5820630180015987,19.434415506803784,0.9999365315060127,0.011266452845719092,1.4416023806463032,-0.6557652388325595
5.76,1.6180942747697502,19.42682840104331,0.9988816605680512,0.047280314939863406,1.4354740062678204,-0.6230831116254388
5.7700000000000005,1.652843184722054,19.41759451882171,0.9966360442788627,0.08195483661249538,1.4270198082176844,-0.5924113960369848
5.78,1.6863809681266777,19.40677194419419,0.9933275288874285,0.11532744839974077,1.4163878516456285,-0.5636570604866753
5.79,1.7187751643786007,19.394412107243454,0.9890710968548683,0.14743936165864183,1.4037071813469615,-0.5367221086369791
5.8,1.7500900423589143,19.3805612197436,0.9839698931897455,0.17833465534259121,1.3890902643943037,-0.5115040829398289
5.8100000000000005,1.7803866654497957,19.365260599500672,0.978116230616975,0.20805922090510814,1.3726346328552996,-0.487897121328598
5.82,1.809722987517044,19.34854734597373,0.9715925508500315,0.2366599145033418,1.3544247001174896,-0.465792607370741
5.83,1.838153894065274,19.330455370774242,0.9644723506845464,0.2641838086731004,1.3345337871224316,-0.4450795650193025
5.84,1.8657316440576457,19.311016288617207,0.9568209461687733,0.29067796093390613,1.3130259051052358,-0.4256446111166145
5.8500000000000005,1.8925061181233522,19.29026012245868,0.9486961876763196,0.3161890945121563,1.2899573767606562,-0.40737209904699573
5.86,1.9185248233842636,19.268215322706595,0.9401491822640172,0.3407631363400386,1.2653779830997187,-0.39014467392536806
5.87,1.9438330922064053,19.244909659606574,0.9312249071257491,0.36444501965130477,1.2393326381234047,-0.37384328859925703
5.88,1.9684742256616679,19.220370782568487,0.9219627787141058,0.3872784975515226,1.2118628019506863,-0.3583473982752185
5.89,1.992489770340844,19.194626840202492,0.9123971120792538,0.40930613221577516,1.18300784504792,-0.34353504041106864
5.9,2.015919609678236,19.167706774163335,0.9025575904483863,0.4305691534747965,1.152806188551284,-0.3292832263645604
5.91,2.0388019708687226,19.139640379060125,0.8924697309576722,0.4511072813914004,1.1212962549476484,-0.3154684956317619
5.92,2.061173527030402,19.11045895792416,0.8821552756493113,0.4709586708449984,1.0885177814612712,-0.3019672739873697
5.93,2.083069440012976,19.080195489287334,0.8716325716951903,0.4901598310347647,1.054512733687272,-0.28865648001024036
5.94,2.1045233605062474,19.048884936597062,0.8609169425471185,0.5087455336760428,1.0193262835121457,-0.2754141953938871
5.95,2.1255674321916547,19.01656431322954,0.8500210324821033,0.5267487487769279,0.9830075227381833,-0.2621204377231975
5.96,2.1462322320176384,18.9832726933605,0.8389551622737194,0.5442005473116297,0.9456100807001512,-0.24865803300105838
5.97,2.1665466280946952,18.949051410745437,0.8277277153280668,0.5611299575657843,0.9071928462256533,-0.23491356698009713
5.98,2.1865376804639673,18.913943976259564,0.8163454921711233,0.5775638816718774,0.867820351139988,-0.22077836254055028
5.99,2.2062301356137217,18.877995858461183,0.8048142950914207,0.593526705731511,0.827563177676791,-0.2061497840699068
6.0,2.2256463937863162,18.84125447644695,0.7931392522655524,0.60904033242113,0.7864981724699356,-0.19093210214092937
6.01,2.2448064437984483,18.803769160125672,0.781325143764798,0.6241242021592479,0.7447085317764015,-0.17503737332251368
6.0200000000000005,2.2637270344850937,18.765590634036744,0.7693772011205725,0.6387947419914116,0.7022838725683213,-0.15838684664682312
6.03,2.2824213995611826,18.726770861718208,0.757301597783191,0.6530653030096042,0.6593201810803422,-0.14091180118226276
6.04,2.3008982853616495,18.687362496717302,0.7451064053995435,0.6669456084513722,0.6159198210339956,-0.12255475660235171
6.05,2.3191617576207073,18.647418768663034,0.732802076613801,0.6804418538791547,0.5721913345316871,-0.10326994871656525
6.0600000000000005,2.337210956638373,18.60699331854143,0.7204019524504953,0.6935567942897786,0.5282491549943016,-0.0830237246712362
6.07,2.355038616800101,18.56613942211143,0.7079236345558133,0.7062889830921103,0.48421365483071244,-0.06179554674259158
6.08,2.3726308041599955,18.524909767250886,0.6953895642580785,0.718632975809599,0.440210809275639,-0.03957794669522241
